,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
1,2,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.6
2,3,601567,三星医疗,32.9,1.64,0.53,-1.73,1.01,1.73,4.91,4.71亿,14.03亿,461.59亿,19.18
3,4,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.9
4,5,688580,伟思医疗,32.7,1.4,0.45,0.0,2.06,1.93,6.67,0.66亿,0.96亿,31.32亿,30.05
5,6,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
6,7,301262,海看股份,29.16,1.43,0.41,0.0,7.98,1.82,5.32,2.88亿,1.22亿,35.60亿,27.7
7,8,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
8,9,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
9,10,838924,广脉科技,17.64,1.26,0.22,0.0,7.51,1.07,8.44,0.83亿,0.63亿,11.06亿,61.75
10,11,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
11,12,301287,康力源,32.4,0.62,0.2,-0.22,16.8,2.22,4.19,0.92亿,0.17亿,5.40亿,37.83
12,13,002614,奥佳华,7.91,1.93,0.15,-0.13,10.59,1.87,7.86,3.74亿,4.41亿,34.88亿,72.52
13,14,301009,可靠股份,10.35,1.47,0.15,0.0,6.94,2.56,4.71,0.94亿,1.31亿,13.51亿,95.61
14,15,002178,延华智能,8.09,1.63,0.13,0.0,12.39,0.92,8.04,7.19亿,7.12亿,57.58亿,--
15,16,301320,豪江智能,17.14,0.17,0.03,0.06,13.28,2.33,4.21,1.55亿,0.68亿,11.60亿,52.77
16,17,603600,永艺股份,12.35,0.24,0.03,0.0,2.01,1.59,2.27,0.75亿,3.01亿,37.15亿,13.64
17,18,603709,中源家居,12.46,0.24,0.03,0.0,2.67,1.12,4.99,0.42亿,1.25亿,15.55亿,473.80
18,19,301337,亚华电子,35.21,0.06,0.02,0.03,14.37,1.94,3.27,1.97亿,0.39亿,13.67亿,--
19,20,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
20,21,600748,上实发展,4.3,0.47,0.02,0.23,4.17,1.11,5.14,3.25亿,18.45亿,79.32亿,--
21,22,605299,舒华体育,9.02,0.11,0.01,0.0,1.62,1.42,3.33,0.60亿,4.11亿,37.07亿,54.80
22,23,002044,美年健康,5.27,0.0,0.0,0.0,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
23,24,605009,豪悦护理,42.74,-0.05,-0.02,-0.05,1.66,1.14,2.9,1.10亿,1.55亿,66.10亿,16.90
24,25,300247,融捷健康,4.51,-0.88,-0.04,0.45,5.7,1.43,5.71,2.06亿,8.03亿,36.23亿,74.64
25,26,002579,中京电子,9.53,-0.52,-0.05,0.11,8.17,0.63,3.76,4.52亿,5.82亿,55.45亿,--
26,27,601588,北辰实业,2.28,-2.56,-0.06,0.0,5.67,1.5,10.68,3.48亿,26.60亿,60.65亿,--
27,28,000605,渤海股份,8.81,-0.79,-0.07,0.0,4.76,0.73,2.03,1.41亿,3.33亿,29.31亿,192.70
28,29,002219,新里程,2.97,-2.3,-0.07,0.34,3.46,0.92,3.62,3.35亿,32.72亿,97.18亿,142.92
29,30,002589,瑞康医药,3.47,-1.98,-0.07,0.0,5.57,1.12,4.24,2.67亿,13.66亿,47.39亿,100.91
30,31,600530,交大昂立,3.97,-1.73,-0.07,-0.5,2.74,0.7,2.72,0.85亿,7.75亿,30.76亿,342.46
31,32,600735,新华锦,5.5,-1.26,-0.07,0.0,3.13,0.82,4.13,0.73亿,4.25亿,23.40亿,42.03
32,33,605001,威奥股份,6.56,-1.21,-0.08,0.0,1.81,0.68,1.66,0.47亿,3.93亿,25.77亿,168.60
33,34,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
34,35,600716,凤凰股份,4.09,-2.15,-0.09,0.0,2.92,0.65,2.87,1.13亿,9.36亿,38.28亿,--
35,36,603030,全筑股份,3.42,-2.56,-0.09,0.0,4.49,0.47,5.98,2.07亿,13.17亿,45.04亿,--
36,37,000590,启迪药业,8.8,-1.12,-0.1,0.11,3.25,0.71,3.48,0.68亿,2.39亿,21.07亿,--
37,38,002551,尚荣医疗,3.78,-2.58,-0.1,0.27,3.47,0.53,2.58,0.81亿,6.10亿,23.07亿,162.62
38,39,002432,九安医疗,43.0,-0.26,-0.11,0.0,2.11,1.37,1.74,4.06亿,4.49亿,193.25亿,11.56
39,40,002663,普邦股份,2.45,-4.3,-0.11,0.0,9.08,0.74,6.25,3.17亿,13.96亿,34.21亿,--
40,41,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
41,42,600858,银座股份,5.8,-1.86,-0.11,0.0,8.34,1.97,5.42,2.49亿,5.18亿,30.02亿,19.34
42,43,300281,金明精机,6.86,-1.72,-0.12,0.15,4.27,0.91,4.58,1.17亿,3.97亿,27.26亿,150.43
43,44,600664,哈药股份,4.03,-2.89,-0.12,0.5,2.68,1.54,3.62,2.74亿,25.19亿,101.50亿,14.98
44,45,601003,柳钢股份,3.06,-3.77,-0.12,0.0,0.9,1.12,4.72,0.71亿,25.63亿,78.42亿,--
45,46,000919,金陵药业,7.14,-1.79,-0.13,0.14,2.34,0.91,2.34,0.99亿,5.90亿,42.15亿,46.80
46,47,002146,荣盛发展,2.2,-5.58,-0.13,0.0,7.46,0.75,5.15,6.47亿,39.00亿,85.81亿,--
47,48,002162,悦心健康,4.23,-2.98,-0.13,0.0,5.98,1.5,4.59,2.35亿,9.19亿,38.89亿,--
48,49,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
49,50,300451,创业慧康,5.48,-2.32,-0.13,0.0,3.81,0.74,3.03,3.22亿,15.27亿,83.66亿,120.69
50,51,600162,香江控股,2.24,-5.49,-0.13,0.45,3.39,0.98,4.64,2.51亿,32.68亿,73.21亿,80.48
51,52,000950,重药控股,6.02,-2.27,-0.14,0.0,2.31,1.01,2.44,2.41亿,17.28亿,104.04亿,26.70
52,53,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
53,54,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
54,55,301502,华阳智能,45.8,-0.33,-0.15,0.02,9.18,0.6,2.2,0.60亿,0.14亿,6.54亿,77.82
55,56,600606,绿地控股,2.47,-5.72,-0.15,0.82,2.42,1.52,5.72,8.46亿,140.54亿,347.14亿,110.04
56,57,600422,昆药集团,16.63,-0.95,-0.16,0.06,2.59,1.16,2.8,3.29亿,7.57亿,125.89亿,24.37
57,58,600683,京投发展,4.65,-3.33,-0.16,-0.22,2.59,0.96,3.53,0.89亿,7.41亿,34.45亿,--
58,59,601007,金陵饭店,7.98,-1.97,-0.16,-0.13,6.05,1.27,3.69,1.88亿,3.90亿,31.12亿,55.81
59,60,002105,信隆健康,5.96,-2.77,-0.17,0.17,1.93,0.71,3.1,0.42亿,3.64亿,21.72亿,1964.64
