,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,224.6,2.14,4.71,-0.01,2.22,1.32,5.46,3.60亿,0.72亿,161.80亿,18.46
1,2,600593,大连圣亚,39.41,4.07,1.54,0.08,11.63,1.14,8.74,5.89亿,1.29亿,50.76亿,36.20
2,3,301313,凡拓数创,23.74,4.54,1.03,0.17,15.58,1.42,12.33,2.48亿,0.67亿,15.83亿,--
3,4,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
4,5,300025,华星创业,14.16,4.73,0.64,0.0,7.86,0.92,7.91,4.76亿,4.32亿,61.14亿,--
5,6,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
6,7,300113,顺网科技,17.2,3.18,0.53,0.18,9.41,1.01,7.62,8.55亿,5.29亿,90.97亿,42.21
7,8,603237,五芳斋,18.69,2.64,0.48,0.11,2.72,1.31,4.72,0.62亿,1.22亿,22.78亿,13.21
8,9,603898,好莱客,9.86,4.67,0.44,0.2,0.71,1.14,4.57,0.21亿,3.11亿,30.69亿,25.31
9,10,601595,上海电影,25.6,1.59,0.4,0.04,1.91,1.1,4.68,2.18亿,4.48亿,114.74亿,80.12
10,11,600827,百联股份,11.49,2.77,0.31,0.0,1.77,1.52,4.83,3.25亿,16.04亿,184.35亿,9.49
11,12,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
12,13,603607,京华激光,17.49,1.57,0.27,0.0,2.81,0.59,3.72,0.87亿,1.79亿,31.22亿,32.80
13,14,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
14,15,603899,晨光股份,30.6,0.79,0.24,-0.2,0.54,0.81,2.4,1.51亿,9.24亿,282.69亿,20.75
15,16,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
16,17,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
17,18,002614,奥佳华,6.88,2.84,0.19,0.0,3.32,0.83,3.74,1.00亿,4.41亿,30.34亿,63.07
18,19,300031,宝通科技,19.11,0.95,0.18,0.05,3.52,0.8,3.17,2.36亿,3.49亿,66.66亿,25.06
19,20,600628,新世界,8.56,2.15,0.18,0.0,5.41,0.99,5.49,2.99亿,6.47亿,55.37亿,63.47
20,21,002301,齐心集团,7.44,2.34,0.17,-0.13,2.9,0.74,4.13,1.55亿,7.18亿,53.42亿,25.38
21,22,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
22,23,002858,力盛体育,11.75,1.38,0.16,0.0,5.11,0.63,3.28,0.88亿,1.47亿,17.24亿,102.39
23,24,600576,祥源文旅,7.08,2.31,0.16,0.0,1.48,0.7,4.19,0.69亿,6.60亿,46.76亿,50.82
24,25,002712,思美传媒,5.5,2.8,0.15,0.0,6.58,0.86,6.73,1.96亿,5.41亿,29.75亿,--
25,26,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
26,27,600859,王府井,16.14,0.94,0.15,0.0,3.58,1.49,3.44,6.61亿,11.35亿,183.18亿,32.20
27,28,002186,全聚德,12.12,1.17,0.14,0.33,2.71,0.85,2.75,1.01亿,3.07亿,37.15亿,39.60
28,29,002811,郑中设计,8.76,1.62,0.14,-0.11,1.13,0.71,3.48,0.24亿,2.47亿,21.65亿,18.82
29,30,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
30,31,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
31,32,301011,华立科技,27.19,0.52,0.14,0.04,3.31,0.75,3.33,1.30亿,1.44亿,39.10亿,42.98
32,33,301270,汉仪股份,36.26,0.39,0.14,-0.22,2.56,0.57,3.71,0.69亿,0.74亿,26.85亿,536.76
33,34,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
34,35,603518,锦泓集团,9.96,1.43,0.14,-0.5,6.24,0.5,4.07,2.12亿,3.44亿,34.27亿,16.03
35,36,832419,路斯股份,14.2,1.0,0.14,0.0,1.63,1.04,3.77,0.22亿,0.94亿,13.29亿,18.56
36,37,301055,张小泉,16.77,0.78,0.13,0.24,1.43,0.59,4.63,0.38亿,1.56亿,26.16亿,114.07
37,38,601566,九牧王,8.37,1.58,0.13,0.0,0.52,0.83,2.67,0.25亿,5.75亿,48.10亿,26.70
38,39,000156,华数传媒,7.49,1.49,0.11,0.0,0.91,0.93,4.88,1.17亿,17.00亿,127.32亿,29.59
39,40,601801,皖新传媒,7.41,1.51,0.11,-0.27,1.35,1.37,3.7,1.95亿,19.58亿,145.08亿,13.40
40,41,603900,莱绅通灵,5.78,1.94,0.11,-0.17,2.69,0.67,4.23,0.53亿,3.40亿,19.68亿,--
41,42,002269,美邦服饰,2.13,4.93,0.1,0.0,8.0,0.97,8.87,4.27亿,25.12亿,53.52亿,77.45
42,43,002574,明牌珠宝,4.77,2.14,0.1,0.0,1.0,0.72,3.43,0.25亿,5.28亿,25.19亿,246.83
43,44,002762,金发拉比,6.16,1.65,0.1,0.0,6.6,0.61,4.29,0.86亿,2.11亿,13.02亿,--
44,45,000715,中兴商业,6.7,1.36,0.09,0.0,6.7,1.17,5.75,1.87亿,4.15亿,27.81亿,37.80
45,46,000802,北京文化,7.18,1.27,0.09,-0.28,2.76,0.81,5.22,1.42亿,7.15亿,51.37亿,--
46,47,002612,朗姿股份,17.13,0.53,0.09,0.06,2.19,0.53,2.64,0.95亿,2.54亿,43.43亿,27.16
47,48,000892,欢瑞世纪,3.43,2.39,0.08,0.0,5.61,0.78,5.97,1.38亿,7.11亿,24.38亿,--
48,49,300144,宋城演艺,9.63,0.84,0.08,-0.1,1.26,0.94,2.93,2.87亿,23.56亿,226.86亿,18.80
49,50,600977,中国电影,11.88,0.68,0.08,0.0,0.53,0.85,1.86,1.18亿,18.67亿,221.80亿,77.17
50,51,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
51,52,601933,永辉超市,6.89,1.18,0.08,0.0,10.18,1.44,9.84,64.31亿,90.75亿,625.27亿,--
52,53,002343,慈文传媒,6.43,1.1,0.07,0.0,3.26,0.67,4.4,1.00亿,4.75亿,30.54亿,200.76
53,54,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
54,55,300315,掌趣科技,5.75,1.23,0.07,0.0,3.53,0.77,3.87,5.28亿,25.94亿,149.17亿,60.09
55,56,000701,厦门信达,4.79,1.27,0.06,-0.21,3.43,0.87,6.55,1.07亿,6.41亿,30.68亿,--
56,57,002615,哈尔斯,8.06,0.75,0.06,0.12,2.08,0.67,2.25,0.51亿,3.04亿,24.50亿,12.53
57,58,300043,星辉娱乐,4.06,1.5,0.06,0.25,6.58,0.74,6.5,3.35亿,12.44亿,50.49亿,--
58,59,600173,卧龙地产,4.06,1.5,0.06,-0.25,1.29,1.06,3.25,0.37亿,7.00亿,28.44亿,19.73
59,60,600229,城市传媒,7.29,0.83,0.06,-0.14,0.94,0.64,3.04,0.46亿,6.71亿,48.93亿,27.83
60,71,605577,龙版传媒,15.26,0.26,0.04,0.07,1.07,0.64,2.69,0.73亿,4.44亿,67.82亿,22.73
61,72,000069,华侨城A,2.77,1.09,0.03,0.0,0.71,0.89,2.92,1.36亿,68.95亿,190.98亿,--
62,73,002624,完美世界,10.63,0.28,0.03,0.0,2.14,0.75,2.83,4.20亿,18.27亿,194.25亿,--
63,74,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
64,75,002103,广博股份,10.12,0.2,0.02,0.0,9.72,0.57,3.17,3.74亿,3.77亿,38.16亿,38.49
65,76,002425,ST凯文,2.17,0.93,0.02,0.0,2.76,0.64,3.72,0.57亿,9.56亿,20.75亿,--
66,77,002678,珠江钢琴,4.64,0.43,0.02,0.0,0.36,0.74,3.68,0.23亿,13.58亿,62.99亿,--
67,78,300182,捷成股份,6.17,0.33,0.02,0.0,4.16,0.56,3.58,5.81亿,22.40亿,138.20亿,34.05
68,79,000620,新华联,2.37,0.42,0.01,0.0,1.79,1.06,4.66,1.76亿,41.45亿,98.24亿,124.99
69,80,002517,恺英网络,13.95,0.07,0.01,-0.07,2.43,1.22,3.66,6.52亿,19.14亿,267.04亿,17.59
70,61,002348,高乐股份,3.2,1.59,0.05,0.0,4.55,0.71,6.03,1.31亿,8.89亿,28.45亿,--
71,62,300331,苏大维格,22.83,0.22,0.05,0.0,3.27,0.66,3.34,1.52亿,2.01亿,45.86亿,112.93
72,63,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
73,64,300640,德艺文创,6.01,0.84,0.05,0.0,5.44,0.57,3.86,0.73亿,2.22亿,13.35亿,124.74
74,65,001211,双枪科技,21.38,0.19,0.04,-0.09,3.65,0.47,3.52,0.52亿,0.67亿,14.32亿,81.57
75,66,002161,远望谷,6.05,0.67,0.04,0.17,4.24,0.66,4.16,1.85亿,7.13亿,43.16亿,53.01
76,67,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
77,68,300133,华策影视,7.56,0.53,0.04,-0.13,3.75,0.7,3.46,4.64亿,16.24亿,122.76亿,64.85
78,69,300649,杭州园林,11.15,0.36,0.04,0.0,2.88,0.99,5.13,0.34亿,1.06亿,11.83亿,--
79,70,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
80,91,300251,光线传媒,9.57,-0.21,-0.02,-0.1,2.17,1.43,3.44,5.83亿,27.87亿,266.74亿,45.69
81,92,300299,富春股份,5.97,-0.33,-0.02,-0.17,7.21,0.7,4.84,3.01亿,6.89亿,41.13亿,--
82,93,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
83,94,600682,南京新百,7.12,-0.42,-0.03,0.0,1.49,0.73,2.52,1.24亿,11.65亿,82.95亿,32.44
84,95,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
85,96,002602,ST华通,5.06,-0.78,-0.04,0.0,1.79,0.77,2.94,6.33亿,68.79亿,348.06亿,15.69
86,97,301052,果麦文化,26.88,-0.19,-0.05,0.22,5.78,0.77,3.19,1.26亿,0.80亿,21.56亿,93.94
87,98,603511,爱慕股份,13.09,-0.38,-0.05,0.0,0.51,0.76,2.51,0.27亿,4.02亿,52.61亿,28.25
88,99,603096,新经典,19.6,-0.3,-0.06,0.0,1.26,0.52,2.8,0.38亿,1.54亿,30.23亿,17.86
89,100,002739,万达电影,12.41,-0.56,-0.07,-0.08,1.06,0.98,2.56,2.79亿,21.05亿,261.22亿,120.24
90,101,300703,创源股份,17.08,-0.41,-0.07,0.06,15.84,1.11,7.23,4.52亿,1.70亿,28.98亿,38.71
91,102,300291,百纳千成,5.4,-1.64,-0.09,-0.19,2.58,0.58,3.1,1.31亿,9.29亿,50.16亿,--
92,103,002187,广百股份,7.0,-1.55,-0.11,0.14,15.6,1.94,12.94,5.77亿,5.17亿,36.20亿,70.36
93,104,300945,曼卡龙,11.37,-0.96,-0.11,-0.35,3.52,0.48,2.09,0.96亿,2.38亿,27.08亿,28.98
94,105,300426,唐德影视,10.46,-1.13,-0.12,0.58,2.33,0.59,3.69,0.99亿,4.00亿,41.84亿,--
95,106,600757,长江传媒,9.36,-1.27,-0.12,0.0,1.05,0.58,2.21,1.20亿,12.13亿,113.58亿,12.36
96,107,601811,新华文轩,15.88,-0.81,-0.13,0.0,0.39,0.72,1.69,0.49亿,7.92亿,125.75亿,16.49
97,108,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
98,109,603081,大丰实业,11.94,-1.16,-0.14,0.0,1.79,0.58,3.73,0.87亿,4.06亿,48.47亿,69.62
99,110,300784,利安科技,61.22,-0.26,-0.16,-0.11,4.87,0.68,2.28,0.42亿,0.14亿,8.61亿,57.12
100,111,833075,柏星龙,28.71,-0.59,-0.17,0.0,8.57,0.63,4.22,0.61亿,0.25亿,7.07亿,35.98
101,112,300533,冰川网络,20.24,-1.03,-0.21,-0.05,2.89,0.55,3.23,0.98亿,1.65亿,33.34亿,--
102,113,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
103,114,300915,海融科技,33.54,-0.71,-0.24,0.03,3.8,1.47,3.26,0.53亿,0.41亿,13.75亿,25.87
104,115,603103,横店影视,15.51,-1.52,-0.24,-0.06,1.08,1.02,5.91,1.08亿,6.34亿,98.36亿,424.30
105,116,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
106,117,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
107,118,300494,盛天网络,12.16,-2.41,-0.3,0.08,6.62,0.77,4.17,3.27亿,3.98亿,48.43亿,1829.11
108,119,300770,新媒股份,41.93,-0.71,-0.3,0.0,0.82,0.65,1.59,0.79亿,2.29亿,96.07亿,16.85
109,120,603398,沐邦高科,23.09,-1.32,-0.31,0.22,2.68,0.93,5.64,2.72亿,4.34亿,100.13亿,--
