,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,50,600988,赤峰黄金,16.01,-0.37,-0.06,0.0,1.27,0.77,1.68,3.39亿,16.64亿,266.39亿,18.08
20,1,300779,惠城环保,96.8,3.44,3.22,0.02,3.31,2.1,5.77,4.76亿,1.49亿,144.68亿,327.65
21,2,836961,西磁科技,29.96,2.88,0.84,0.0,13.56,1.35,6.83,0.83亿,0.21亿,6.18亿,89.83
22,3,002334,英威腾,8.29,9.95,0.75,0.0,8.93,3.38,3.45,5.31亿,7.20亿,59.70亿,32.99
23,4,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
24,5,873305,九菱科技,19.86,1.85,0.36,0.0,3.16,1.2,5.74,0.23亿,0.36亿,7.20亿,54.31
25,6,300835,龙磁科技,32.5,0.9,0.29,0.0,2.25,0.91,2.7,0.60亿,0.82亿,26.64亿,29.27
26,7,000993,闽东电力,8.69,3.21,0.27,0.0,1.53,1.41,3.56,0.58亿,4.40亿,38.21亿,26.08
27,8,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
28,9,300340,科恒股份,10.0,2.35,0.23,0.0,3.3,0.75,3.38,0.59亿,1.80亿,17.98亿,--
29,10,000969,安泰科技,11.56,1.76,0.2,0.09,2.45,1.31,2.55,2.90亿,10.26亿,118.61亿,26.79
30,31,000758,中色股份,5.07,1.4,0.07,0.2,0.96,1.05,2.2,0.96亿,19.69亿,99.84亿,22.51
31,32,002645,华宏科技,7.07,1.0,0.07,-0.14,0.89,0.83,2.43,0.32亿,5.09亿,35.99亿,1131.39
32,33,600173,卧龙地产,4.06,1.5,0.06,-0.25,1.29,1.06,3.25,0.37亿,7.00亿,28.44亿,19.73
33,34,603663,三祥新材,16.55,0.3,0.05,0.18,1.83,1.15,2.18,1.28亿,4.23亿,69.98亿,68.33
34,35,300066,三川智慧,4.14,0.98,0.04,0.24,1.76,0.9,3.42,0.74亿,10.06亿,41.64亿,45.16
35,36,000751,锌业股份,2.94,1.38,0.04,0.0,1.41,1.02,2.41,0.58亿,14.10亿,41.45亿,838.48
36,37,000795,英洛华,10.35,0.29,0.03,-0.29,3.78,1.1,3.2,4.46亿,11.34亿,117.34亿,42.62
37,38,600010,包钢股份,1.92,1.59,0.03,0.0,1.3,1.48,3.17,7.87亿,314.97亿,604.75亿,--
38,39,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
39,40,600366,宁波韵升,7.49,0.13,0.01,0.0,0.95,0.76,2.81,0.76亿,10.63亿,79.62亿,89.30
40,11,600980,北矿科技,15.61,1.23,0.19,0.13,1.33,0.97,2.53,0.36亿,1.76亿,27.42亿,28.12
41,12,002738,中矿资源,36.7,0.52,0.19,0.14,0.97,0.68,1.75,2.53亿,7.11亿,261.02亿,36.39
42,13,688077,大地熊,21.97,0.78,0.17,-0.05,1.24,0.62,2.38,0.31亿,1.14亿,25.15亿,66.33
43,14,300631,久吾高科,22.38,0.77,0.17,0.05,1.1,0.87,2.75,0.29亿,1.19亿,26.69亿,103.38
44,15,301273,瑞晨环保,18.07,0.89,0.16,-0.17,3.04,0.6,2.96,0.19亿,0.35亿,6.26亿,--
45,16,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
46,17,836807,奔朗新材,8.46,1.68,0.14,0.0,2.48,0.8,4.69,0.24亿,1.16亿,9.86亿,44.05
47,18,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
48,19,600206,有研新材,16.62,0.79,0.13,-0.24,5.57,1.02,3.21,7.88亿,8.47亿,140.70亿,92.09
49,20,601609,金田股份,6.27,1.95,0.12,0.0,1.18,0.87,2.76,1.09亿,14.78亿,92.70亿,24.15
50,51,601600,中国铝业,7.28,-1.09,-0.08,-0.14,0.85,1.28,2.45,8.17亿,131.23亿,955.36亿,10.39
51,52,300748,金力永磁,18.92,-0.84,-0.16,-0.47,1.8,0.9,2.73,3.88亿,11.34亿,214.51亿,96.95
52,53,301141,中科磁业,38.24,-0.44,-0.17,0.0,3.77,1.0,2.27,0.65亿,0.45亿,17.02亿,331.74
53,54,301226,祥明智能,23.97,-1.16,-0.28,-0.13,3.95,0.82,2.72,0.47亿,0.49亿,11.76亿,96.17
54,55,688020,方邦股份,37.67,-0.76,-0.29,-0.05,1.26,1.08,4.0,0.39亿,0.81亿,30.39亿,--
55,56,300224,正海磁材,13.45,-2.18,-0.3,0.0,4.38,1.17,2.62,4.94亿,8.32亿,111.96亿,44.66
56,57,301323,新莱福,38.47,-0.82,-0.32,0.03,1.46,0.77,1.91,0.38亿,0.67亿,25.78亿,28.33
57,58,603701,德宏股份,14.58,-2.41,-0.36,0.07,1.32,0.95,3.95,0.51亿,2.61亿,38.11亿,194.28
58,59,301622,英思特,67.25,-1.82,-1.25,0.06,15.68,0.85,2.22,2.92亿,0.27亿,18.49亿,42.52
