,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301556,托普云农,93.33,1.45,1.33,0.01,13.39,1.13,4.74,2.30亿,0.18亿,17.12亿,77.93
1,2,301459,丰茂股份,42.8,2.59,1.08,1.18,13.06,1.25,3.96,1.10亿,0.20亿,8.56亿,21.84
2,3,872895,花溪科技,13.62,6.99,0.89,0.0,8.86,1.63,11.39,0.34亿,0.29亿,3.91亿,141.47
3,4,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
4,5,301533,威马农机,31.44,2.78,0.85,-0.03,7.25,1.05,4.41,0.63亿,0.28亿,8.74亿,38.66
5,6,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
6,7,870508,丰安股份,13.05,3.57,0.45,0.0,2.54,1.31,7.14,0.13亿,0.41亿,5.34亿,22.97
7,8,300022,吉峰科技,5.59,8.33,0.43,0.0,7.18,1.84,15.12,1.96亿,4.94亿,27.63亿,--
8,9,830964,润农节水,7.4,5.56,0.39,0.0,7.1,1.54,10.27,0.94亿,1.79亿,13.28亿,69.89
9,10,600218,全柴动力,8.17,4.88,0.38,0.0,3.95,2.24,7.7,1.39亿,4.36亿,35.59亿,42.88
10,11,000528,柳工,11.5,3.32,0.37,0.0,2.34,1.55,4.58,3.83亿,14.43亿,165.96亿,13.19
11,12,600967,内蒙一机,8.85,4.36,0.37,0.0,2.47,1.61,5.31,3.67亿,16.99亿,150.35亿,31.06
12,13,605100,华丰股份,15.24,2.35,0.35,-0.33,11.74,2.18,4.84,3.07亿,1.70亿,25.90亿,37.28
13,14,603970,中农立华,14.79,2.35,0.34,0.0,1.05,1.3,3.25,0.41亿,2.69亿,39.76亿,17.03
14,15,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
15,16,601038,一拖股份,15.2,1.88,0.28,0.0,1.33,0.89,3.22,1.47亿,7.32亿,111.22亿,11.64
16,17,003033,征和工业,27.9,1.01,0.28,0.22,1.07,0.53,2.61,0.24亿,0.81亿,22.49亿,17.5
17,18,603766,隆鑫通用,8.55,3.26,0.27,0.0,1.81,1.4,3.87,3.16亿,20.54亿,175.58亿,14.65
18,19,300627,华测导航,41.61,0.63,0.26,0.0,1.64,1.18,2.9,3.10亿,4.53亿,188.43亿,43.97
19,20,600099,林海股份,9.18,2.8,0.25,0.0,1.72,0.71,4.59,0.35亿,2.19亿,20.12亿,123.35
20,21,603926,铁流股份,9.23,2.67,0.24,-0.11,0.78,0.76,3.67,0.17亿,2.30亿,21.19亿,20.93
21,22,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
22,23,603789,星光农机,8.31,2.85,0.23,-0.12,4.01,0.6,5.57,0.87亿,2.60亿,21.61亿,--
23,24,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
24,25,301058,中粮科工,10.98,2.14,0.23,0.0,2.07,0.91,3.54,1.16亿,5.12亿,56.25亿,36.54
25,26,600615,丰华股份,11.55,1.85,0.21,-0.26,1.23,0.71,3.35,0.27亿,1.88亿,21.67亿,350.64
26,27,603949,雪龙集团,12.7,1.68,0.21,0.0,0.99,0.75,3.36,0.26亿,2.10亿,26.70亿,45.12
27,28,002921,联诚精密,11.3,1.8,0.2,-0.18,2.2,0.59,3.33,0.28亿,1.10亿,12.48亿,--
28,29,002999,天禾股份,6.21,3.16,0.19,0.0,3.64,1.06,4.49,0.77亿,3.42亿,21.25亿,153.78
29,30,603879,ST永悦,3.78,5.0,0.18,0.0,1.34,0.59,1.39,0.18亿,3.59亿,13.58亿,--
30,41,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
31,42,832786,骑士乳业,7.66,1.19,0.09,0.0,6.23,0.72,4.36,0.52亿,1.10亿,8.39亿,117.13
32,43,688592,司南导航,38.5,0.23,0.09,0.0,1.99,0.62,3.07,0.21亿,0.28亿,10.78亿,--
33,44,601177,杭齿前进,8.54,1.06,0.09,0.0,1.04,1.12,2.01,0.36亿,4.00亿,34.17亿,13.81
34,45,002420,毅昌科技,5.47,1.11,0.06,0.0,1.81,0.71,2.77,0.39亿,3.95亿,21.59亿,23.41
35,46,301107,瑜欣电子,26.6,0.15,0.04,0.08,3.2,0.56,2.3,0.18亿,0.21亿,5.58亿,31.96
36,47,000570,苏常柴A,5.4,0.75,0.04,-0.19,7.28,1.66,5.6,2.19亿,5.56亿,30.01亿,61.65
37,48,000903,云内动力,3.6,0.84,0.03,-0.28,4.15,0.63,3.36,2.91亿,19.20亿,69.13亿,--
38,49,002150,通润装备,12.95,0.23,0.03,0.0,1.4,0.95,1.32,0.65亿,3.59亿,46.43亿,32.84
39,50,603767,中马传动,12.87,0.16,0.02,-0.23,3.62,1.02,3.42,1.45亿,3.09亿,39.72亿,59.44
40,31,002890,弘宇股份,10.3,1.58,0.16,0.1,0.8,0.66,3.16,0.13亿,1.61亿,16.63亿,95.23
