,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001217,华尔泰,13.52,10.01,1.23,0.0,7.23,1.31,9.85,2.92亿,3.10亿,41.92亿,41.92
1,2,831304,迪尔化工,13.34,7.32,0.91,0.0,13.49,1.87,11.66,1.42亿,0.79亿,10.52亿,21.96
2,3,000893,亚钾国际,21.56,3.75,0.78,0.0,1.49,1.81,6.4,2.61亿,8.12亿,175.03亿,28.98
3,4,000713,丰乐种业,7.5,9.97,0.68,0.0,8.04,2.53,10.7,3.63亿,6.14亿,46.05亿,--
4,5,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
5,6,603739,蔚蓝生物,12.83,4.91,0.6,-0.16,3.26,2.28,7.44,1.05亿,2.53亿,32.46亿,59.61
6,7,600313,农发种业,7.27,8.02,0.54,0.0,8.23,2.44,9.81,6.34亿,10.82亿,78.68亿,106.57
7,8,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
8,9,300505,川金诺,15.03,3.16,0.46,-0.13,4.11,1.34,4.25,1.33亿,2.17亿,32.67亿,28.05
9,10,603395,红四方,53.15,0.83,0.44,0.0,16.23,0.78,3.7,3.49亿,0.40亿,21.45亿,71.28
10,41,600812,华北制药,5.34,1.14,0.06,0.0,0.59,0.94,2.65,0.54亿,17.16亿,91.62亿,67.06
11,42,002545,东方铁塔,7.22,0.84,0.06,0.14,1.07,0.94,1.96,0.87亿,11.30亿,81.60亿,14.45
12,43,600425,青松建化,4.1,1.24,0.05,0.24,1.3,0.61,1.98,0.73亿,13.79亿,56.53亿,12.17
13,44,603077,和邦生物,2.11,1.44,0.03,-0.47,1.05,1.05,3.37,1.96亿,88.31亿,186.34亿,63.15
14,45,000059,华锦股份,4.91,0.61,0.03,0.0,0.79,1.17,2.66,0.62亿,15.99亿,78.53亿,--
15,46,600123,兰花科创,8.65,0.35,0.03,0.0,0.6,0.71,1.04,0.77亿,14.73亿,127.44亿,13.52
16,47,600691,阳煤化工,2.23,0.91,0.02,0.0,1.09,0.88,4.07,0.58亿,23.76亿,52.98亿,--
17,48,000552,甘肃能化,2.81,0.36,0.01,-0.36,1.07,0.69,1.43,1.12亿,37.26亿,104.69亿,10.93
18,49,002481,双塔食品,5.7,0.18,0.01,0.0,3.01,0.93,1.76,1.92亿,11.18亿,63.73亿,83.80
19,50,002749,国光股份,14.4,0.0,0.0,0.14,0.54,1.18,2.43,0.32亿,4.23亿,60.87亿,18.73
20,11,300387,富邦股份,8.47,4.31,0.35,-0.24,4.67,1.26,5.79,1.14亿,2.89亿,24.47亿,19.97
21,12,003017,大洋生物,19.45,1.62,0.31,0.21,2.01,0.68,3.08,0.26亿,0.68亿,13.15亿,23.9
22,13,600096,云天化,22.81,1.38,0.31,0.0,1.11,0.88,1.64,4.64亿,18.34亿,418.41亿,7.09
23,14,000953,河化股份,5.68,5.58,0.3,0.0,8.17,2.26,11.34,1.71亿,3.66亿,20.80亿,19.67
24,15,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
25,16,600128,苏豪弘业,8.42,3.44,0.28,0.36,2.35,0.9,6.39,0.49亿,2.47亿,20.78亿,42.76
26,17,002999,天禾股份,6.21,3.16,0.19,0.0,3.64,1.06,4.49,0.77亿,3.42亿,21.25亿,153.78
27,18,600727,鲁北化工,7.61,2.56,0.19,0.0,2.0,1.32,3.37,0.80亿,5.29亿,40.22亿,12.72
28,19,000902,新洋丰,13.14,1.39,0.18,0.0,0.58,1.33,1.47,0.87亿,11.43亿,150.16亿,11.11
29,20,600141,兴发集团,22.13,0.77,0.17,-0.05,0.86,1.05,2.23,2.11亿,11.03亿,244.15亿,13.93
30,21,000422,湖北宜化,13.09,1.24,0.16,0.0,1.36,1.02,2.86,1.79亿,10.07亿,131.86亿,14.02
31,22,002588,史丹利,7.7,2.12,0.16,0.0,2.24,1.81,2.52,1.75亿,10.20亿,78.51亿,10.02
32,23,002556,辉隆股份,5.8,2.65,0.15,0.0,1.82,1.38,4.78,0.98亿,9.32亿,54.05亿,22.45
33,24,002538,司尔特,5.97,2.58,0.15,0.0,1.56,1.16,3.27,0.79亿,8.54亿,50.96亿,15.63
34,25,002237,恒邦股份,10.41,1.46,0.15,0.19,1.23,1.54,2.44,1.16亿,9.10亿,94.78亿,19.30
35,26,600470,六国化工,5.6,2.56,0.14,-0.18,4.08,1.16,3.85,1.19亿,5.22亿,29.21亿,57.09
36,27,600251,冠农股份,7.54,1.89,0.14,0.0,1.29,1.73,3.51,0.75亿,7.77亿,58.59亿,13.24
37,28,002312,川发龙蟒,15.02,0.94,0.14,-0.4,4.8,0.78,3.76,12.75亿,17.53亿,263.34亿,50.09
38,29,002466,天齐锂业,34.13,0.38,0.13,0.0,1.08,1.03,1.94,5.47亿,14.76亿,503.86亿,--
