,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
1,42,002161,远望谷,6.05,0.67,0.04,0.17,4.24,0.66,4.16,1.85亿,7.13亿,43.16亿,53.01
2,43,600928,西安银行,3.69,1.1,0.04,0.0,0.63,1.33,2.47,1.01亿,44.21亿,163.14亿,6.38
3,44,002197,ST证通,4.13,0.98,0.04,0.0,1.36,0.59,1.71,0.30亿,5.34亿,22.05亿,--
4,45,300047,天源迪科,12.3,0.33,0.04,0.08,3.59,0.82,2.94,2.45亿,5.50亿,67.62亿,182.50
5,46,300205,ST天喻,4.67,0.86,0.04,-0.21,1.84,0.99,3.02,0.37亿,4.26亿,19.89亿,--
6,47,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
7,48,000903,云内动力,3.6,0.84,0.03,-0.28,4.15,0.63,3.36,2.91亿,19.20亿,69.13亿,--
8,49,300773,拉卡拉,18.69,0.11,0.02,0.05,1.96,1.14,3.0,2.72亿,7.34亿,137.25亿,21.87
9,50,300292,吴通控股,5.09,0.2,0.01,-0.2,3.82,0.68,3.15,2.18亿,11.16亿,56.80亿,64.24
10,11,837748,路桥信息,20.58,1.28,0.26,0.0,0.95,0.72,4.38,0.12亿,0.62亿,12.83亿,--
11,12,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
12,13,003040,楚天龙,13.77,1.7,0.23,0.0,4.15,1.1,8.79,2.63亿,4.57亿,62.91亿,--
13,14,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
14,15,603322,超讯通信,39.4,0.46,0.18,0.0,5.53,1.14,3.08,3.46亿,1.58亿,62.09亿,183.15
15,16,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
16,17,603123,翠微股份,8.4,1.82,0.15,0.0,2.48,0.78,4.85,1.36亿,6.52亿,54.79亿,--
