,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000566,海南海药,4.08,9.97,0.37,162253,66199224.0,0.0,4.08,4.08,4.08,3.71,1.39,-13.21,2.84
1,2,688670,金迪克,10.63,2.71,0.28,12734,13443436.0,5.7,10.81,10.22,10.23,10.35,1.03,-16.02,0.98
2,3,000638,万方发展,3.8,2.43,0.09,340383,131969154.0,9.43,4.08,3.73,3.85,3.71,10.97,565.0,6.99
3,4,301010,晶雪节能,11.35,2.16,0.24,13059,14675378.12,2.7,11.39,11.09,11.16,11.11,1.21,40.52,1.48
4,5,688319,欧林生物,8.53,2.03,0.17,7445,6240257.0,3.11,8.53,8.27,8.35,8.36,0.18,-61.95,3.93
5,6,603392,万泰生物,68.7,1.51,1.02,23115,156428128.0,3.32,69.0,66.75,67.91,67.68,0.18,167.24,6.94
6,7,833575,康乐卫士,16.05,1.39,0.22,4877,7721353.01,2.4,16.09,15.71,15.97,15.83,0.26,-12.18,6.24
7,8,688185,康希诺,39.18,1.24,0.48,7629,29589114.0,3.31,39.49,38.21,38.98,38.7,0.66,-21.51,1.92
8,9,002160,常铝股份,2.99,1.01,0.03,78030,23118901.0,2.7,3.0,2.92,2.97,2.96,0.98,48.74,0.85
9,10,300558,贝达药业,37.26,0.98,0.36,60925,224277977.98,3.96,37.65,36.19,36.86,36.9,1.46,34.81,2.85
10,11,002799,环球印务,6.38,0.79,0.05,64889,40968109.0,3.0,6.4,6.21,6.33,6.33,2.03,27.04,1.48
11,12,300664,鹏鹞环保,4.03,0.75,0.03,29222,11680891.0,2.25,4.04,3.95,4.02,4.0,0.39,9.5,0.71
12,13,002889,东方嘉盛,16.32,0.74,0.12,120495,194977892.62,5.43,16.65,15.77,15.8,16.2,6.88,17.01,1.89
13,14,603739,蔚蓝生物,10.64,0.66,0.07,36225,38142581.0,2.37,10.65,10.4,10.61,10.57,1.43,45.86,1.57
14,15,300453,三鑫医疗,6.2,0.65,0.04,35438,21777980.5,2.92,6.23,6.05,6.16,6.16,1.0,15.16,2.72
15,16,300318,博晖创新,5.04,0.6,0.03,47052,23616503.94,2.59,5.1,4.97,5.06,5.01,0.59,74.5,2.95
16,17,688276,百克生物,22.68,0.53,0.12,21190,47683419.0,2.53,22.8,22.23,22.62,22.56,0.51,34.09,2.28
17,18,688098,申联生物,3.88,0.52,0.02,13619,5227587.0,2.85,3.9,3.79,3.88,3.86,0.33,-23.09,1.11
18,19,300485,赛升药业,6.47,0.31,0.02,22542,14472785.0,3.41,6.55,6.33,6.45,6.45,0.82,-14.82,0.94
19,20,300122,智飞生物,21.39,0.23,0.05,143752,305174645.55,2.86,21.59,20.98,21.33,21.34,1.02,11.46,1.62
20,21,002099,海翔药业,5.41,0.19,0.01,48803,26131260.8,3.52,5.48,5.29,5.4,5.4,0.3,114.92,1.59
21,22,600196,复星医药,22.35,0.04,0.01,77059,171318298.0,3.04,22.68,22.0,22.63,22.34,0.36,24.38,1.27
22,23,600739,辽宁成大,8.02,0.0,0.0,109845,87179692.0,3.12,8.06,7.81,8.04,8.02,0.72,13.35,0.42
23,24,300585,奥联电子,11.72,0.0,0.0,53312,62070102.0,3.41,11.85,11.45,11.69,11.72,3.33,-1012.35,2.79
24,25,300142,沃森生物,10.05,0.0,0.0,122950,122635213.84,2.49,10.13,9.88,10.1,10.05,0.79,47.12,1.69
25,26,002688,金河生物,3.57,0.0,0.0,39893,14167977.67,2.24,3.6,3.52,3.59,3.57,0.54,15.13,1.24
26,27,300294,博雅生物,33.32,-0.03,-0.01,29599,98727748.0,2.49,33.79,32.96,33.34,33.33,0.69,26.59,2.24
27,28,300443,金雷股份,15.15,-0.07,-0.01,27649,41558752.16,2.51,15.21,14.83,15.19,15.16,1.14,32.76,0.81
28,29,300601,康泰生物,13.55,-0.07,-0.01,77152,103199551.19,3.54,13.66,13.18,13.58,13.56,0.88,45.77,1.68
29,30,000726,鲁  泰Ａ,5.35,-0.19,-0.01,24382,12970641.34,2.61,5.4,5.26,5.35,5.36,0.41,12.89,0.47
30,31,000661,长春高新,78.9,-0.2,-0.16,31902,249733002.76,2.28,79.3,77.5,78.96,79.06,0.8,9.28,1.46
31,32,688739,成大生物,22.9,-0.26,-0.06,9785,22317366.0,2.35,23.12,22.58,23.05,22.96,0.52,21.65,1.01
32,33,603127,昭衍新药,13.53,-0.29,-0.04,113027,150951874.0,3.83,13.65,13.13,13.58,13.57,1.79,-29.87,1.28
33,34,600420,国药现代,10.4,-0.38,-0.04,102888,106333370.0,4.5,10.7,10.23,10.69,10.44,0.77,9.71,1.08
34,35,600211,西藏药业,32.79,-0.39,-0.13,19788,64301665.0,2.83,33.04,32.11,32.9,32.92,0.61,8.48,2.79
35,36,000813,德展健康,2.48,-0.4,-0.01,138059,33947662.0,3.21,2.51,2.43,2.5,2.49,0.64,264.42,1.02
36,37,603718,海利生物,6.37,-0.47,-0.03,27908,17714768.0,2.66,6.45,6.28,6.36,6.4,0.43,138.54,3.34
37,38,002385,大北农,3.91,-0.51,-0.02,316455,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
38,39,600195,中牧股份,5.78,-0.52,-0.03,72499,41574872.0,3.61,5.86,5.65,5.83,5.81,0.71,46.99,1.06
39,40,300347,泰格医药,48.92,-0.57,-0.28,57732,278514890.15,4.51,49.48,47.26,49.2,49.2,1.02,42.93,2.04
40,41,002007,华兰生物,14.71,-0.61,-0.09,53289,78153595.08,2.09,14.85,14.54,14.82,14.8,0.34,30.56,2.39
