,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603439,贵州三力,12.94,3.52,0.44,117996.0,150311040.0,4.72,13.04,12.45,12.5,12.5,2.88,22.65,3.48
1,2,603085,天成自控,8.54,3.52,0.29,258385.0,223148255.0,8.12,8.9,8.23,8.26,8.25,6.98,107.51,3.78
2,3,603398,沐邦高科,15.04,3.37,0.49,109684.0,163259015.0,6.6,15.28,14.32,14.48,14.55,2.53,-21.12,3.27
3,4,002127,南极电商,2.75,3.0,0.08,747031.0,205717635.0,7.49,2.86,2.66,2.68,2.67,3.75,43.33,1.5
4,5,003010,若羽臣,12.13,2.8,0.33,66108.0,79661207.88,3.47,12.17,11.76,11.79,11.8,5.28,26.2,2.01
5,6,603615,茶花股份,13.68,2.7,0.36,18876.0,25517810.0,3.38,13.7,13.25,13.25,13.32,0.78,-130.45,2.84
6,7,301231,荣信文化,15.49,2.31,0.35,22077.0,33683757.2,3.96,15.54,14.94,15.28,15.14,4.1,-53.39,1.46
7,8,000955,欣龙控股,3.13,2.29,0.07,263285.0,83802453.9,8.5,3.33,3.07,3.08,3.06,4.89,-68.1,2.58
8,9,300957,贝泰妮,41.8,2.03,0.83,19837.0,82000461.85,3.56,42.12,40.66,41.07,40.97,0.47,18.3,2.97
9,10,002172,澳洋健康,2.6,1.96,0.05,771365.0,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
10,11,002780,三夫户外,9.09,1.79,0.16,44920.0,40612790.0,2.91,9.15,8.89,8.98,8.93,3.44,87.62,2.06
11,12,605009,豪悦护理,32.62,1.75,0.56,8221.0,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
12,13,688089,嘉必优,14.96,1.7,0.25,15697.0,23140496.0,3.87,15.02,14.45,14.66,14.71,0.93,18.54,1.67
13,14,301025,读客文化,8.38,1.7,0.14,31625.0,26107343.84,3.52,8.39,8.1,8.25,8.24,1.22,145.4,5.4
14,15,300955,嘉亨家化,11.86,1.54,0.18,7340.0,8644302.96,2.83,11.91,11.58,11.69,11.68,1.25,-109.7,1.25
15,16,002615,哈尔斯,6.73,1.51,0.1,87137.0,58425898.64,2.41,6.78,6.62,6.65,6.63,2.87,12.2,2.05
16,17,605199,葫芦娃,10.48,1.45,0.15,39210.0,40596682.0,2.9,10.5,10.2,10.33,10.33,0.98,26.62,3.65
17,18,300279,和晶科技,4.44,1.37,0.06,79016.0,34643573.8,2.97,4.45,4.32,4.39,4.38,1.72,34.29,2.28
18,19,002348,高乐股份,2.38,1.28,0.03,165441.0,38846187.5,3.4,2.38,2.3,2.37,2.35,1.86,-31.47,4.71
19,20,688273,麦澜德,20.66,1.27,0.26,7486.0,15471033.0,2.55,20.87,20.35,20.51,20.4,2.03,14.23,1.54
20,21,300920,润阳科技,13.52,1.27,0.17,7349.0,9825073.0,2.7,13.56,13.2,13.42,13.35,1.14,33.85,1.16
21,22,600774,汉商集团,6.57,1.23,0.08,39315.0,25488388.0,3.24,6.59,6.38,6.46,6.49,1.33,113.88,1.15
22,23,002955,鸿合科技,21.5,1.18,0.25,16471.0,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
23,24,300459,汤姆猫,3.49,1.16,0.04,607488.0,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
24,25,300246,宝莱特,6.36,1.11,0.07,90545.0,57388349.46,4.13,6.45,6.19,6.23,6.29,4.29,-334.53,1.36
25,26,300994,久祺股份,9.2,1.1,0.1,24317.0,22285698.0,1.43,9.23,9.1,9.13,9.1,1.04,19.13,1.96
26,27,002878,元隆雅图,10.21,1.09,0.11,38419.0,38818845.0,3.27,10.26,9.93,10.1,10.1,1.64,51.67,1.73
27,28,002875,安奈儿,11.57,1.05,0.12,62433.0,71492324.0,4.72,11.71,11.17,11.46,11.45,3.42,-40.97,3.12
28,29,002862,实丰文化,13.71,1.03,0.14,20879.0,28461731.0,2.58,13.8,13.45,13.7,13.57,2.32,333.11,4.0
29,30,002397,梦洁股份,1.99,1.02,0.02,96800.0,18975548.0,3.55,2.0,1.93,1.97,1.97,1.65,36.97,1.26
30,31,002575,群兴玩具,4.34,0.93,0.04,107292.0,47445433.28,9.53,4.7,4.29,4.31,4.3,1.82,-211.42,3.39
31,32,301283,聚胶股份,22.01,0.92,0.2,4610.0,10081371.0,2.11,22.05,21.59,21.94,21.81,1.01,15.34,1.16
32,33,002091,江苏国泰,6.61,0.92,0.06,63654.0,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
33,34,001206,依依股份,12.14,0.91,0.11,12157.0,14631279.88,2.24,12.15,11.88,12.02,12.03,1.14,11.79,1.25
34,35,000656,*ST金科,1.19,0.85,0.01,516727.0,61626766.2,2.54,1.21,1.18,1.19,1.18,0.97,-0.84,-21.9
35,36,603630,拉芳家化,9.54,0.85,0.08,9966.0,9394831.0,2.11,9.55,9.35,9.37,9.46,0.44,28.89,1.11
36,37,300791,仙乐健康,24.21,0.83,0.2,11087.0,26795131.86,2.42,24.41,23.83,24.01,24.01,0.57,18.49,2.68
37,38,600735,新华锦,3.67,0.82,0.03,65668.0,24110307.0,3.85,3.75,3.61,3.65,3.64,1.54,37.02,1.16
38,39,600630,龙头股份,7.38,0.82,0.06,265100.0,198505081.0,4.92,7.69,7.33,7.62,7.32,6.24,37.4,4.18
39,40,301009,可靠股份,7.42,0.82,0.06,14081.0,10336490.0,2.31,7.43,7.26,7.34,7.36,1.1,43.45,1.5
40,41,603139,康惠制药,11.89,0.76,0.09,10226.0,12103212.0,2.2,11.99,11.73,11.86,11.8,1.02,-68.24,1.26
41,42,600398,海澜之家,5.44,0.74,0.04,446594.0,238252058.0,4.26,5.46,5.23,5.4,5.4,0.93,7.98,1.49
42,43,002269,美邦服饰,1.39,0.72,0.01,406734.0,56196636.0,2.17,1.4,1.37,1.39,1.38,1.62,22.74,6.3
43,44,600684,珠江股份,2.83,0.71,0.02,116977.0,33062461.0,3.56,2.89,2.79,2.86,2.81,1.37,-193.66,5.51
44,45,301011,华立科技,15.65,0.71,0.11,39376.0,60600939.72,3.6,15.65,15.09,15.5,15.54,2.74,31.88,3.29
45,46,002719,麦趣尔,5.79,0.7,0.04,40100.0,23157293.7,3.83,5.92,5.7,5.75,5.75,2.48,-7.83,2.58
46,47,002950,奥美医疗,7.29,0.69,0.05,75112.0,54388328.0,3.59,7.38,7.12,7.25,7.24,1.66,12.34,1.42
47,48,300995,奇德新材,13.23,0.68,0.09,8612.0,11329786.11,2.21,13.27,12.98,13.16,13.14,1.44,140.91,1.81
48,49,300703,创源股份,7.41,0.68,0.05,23232.0,17072956.32,2.31,7.43,7.26,7.4,7.36,1.37,17.85,1.64
49,50,001368,通达创智,18.0,0.67,0.12,5759.0,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
50,51,002648,卫星化学,15.2,0.66,0.1,110000.0,166220619.03,2.65,15.3,14.9,15.1,15.1,0.33,12.45,1.95
51,52,605388,均瑶健康,4.76,0.63,0.03,22341.0,10547328.0,2.54,4.78,4.66,4.7,4.73,0.37,41.11,1.51
