,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600319,亚星化学,3.45,3.92,0.13,75393,25927183.0,6.33,3.54,3.33,3.34,3.32,2.39,-10.72,2.3
1,2,600800,渤海化学,2.08,2.97,0.06,99814,20433609.0,3.96,2.08,2.0,2.03,2.02,0.9,-3.66,1.11
2,3,301149,隆华新材,8.28,2.48,0.2,55790,45882364.34,4.33,8.43,8.08,8.16,8.08,3.05,19.66,1.9
3,4,600160,巨化股份,15.01,2.18,0.32,408967,613772643.0,4.42,15.3,14.65,14.69,14.69,1.51,24.29,2.43
4,5,300886,华业香料,17.12,2.03,0.34,7126,12117539.0,2.15,17.15,16.79,16.79,16.78,1.64,46.43,2.3
5,6,688268,华特气体,42.6,1.48,0.62,7604,31939180.0,3.12,42.62,41.31,42.0,41.98,0.63,26.67,2.91
6,7,301065,本立科技,17.61,1.44,0.25,12292,21558744.68,2.94,17.81,17.3,17.4,17.36,2.69,22.5,1.46
7,8,603213,镇洋发展,7.67,1.05,0.08,20742,15834461.0,1.71,7.7,7.57,7.65,7.59,1.33,15.6,1.9
8,9,002741,光华科技,11.16,1.0,0.11,37609,41680469.0,2.99,11.26,10.93,11.06,11.05,1.04,207.63,3.28
9,10,301069,凯盛新材,11.54,0.87,0.1,25017,28572222.0,2.71,11.6,11.29,11.47,11.44,1.78,44.94,3.24
10,11,300848,美瑞新材,12.74,0.87,0.11,7024,8859564.17,3.17,12.81,12.41,12.69,12.63,0.29,84.47,4.14
11,12,001358,兴欣新材,19.8,0.81,0.16,7141,14022102.33,2.09,19.83,19.42,19.71,19.64,2.32,28.38,1.68
12,13,002648,卫星化学,15.2,0.66,0.1,110000,166220619.03,2.65,15.3,14.9,15.1,15.1,0.33,12.45,1.95
13,14,603980,吉华集团,3.37,0.6,0.02,40743,13598626.0,2.09,3.37,3.3,3.35,3.35,0.6,11.4,0.59
14,15,688639,华恒生物,28.18,0.57,0.16,23572,66136445.0,3.46,28.53,27.56,28.0,28.02,1.03,21.52,3.5
15,16,000818,航锦科技,14.47,0.56,0.08,85178,121683921.42,4.17,14.6,14.0,14.44,14.39,1.26,149.0,2.76
16,17,600423,柳化股份,2.25,0.45,0.01,47703,10714213.0,2.68,2.28,2.22,2.24,2.24,0.6,57.4,3.35
17,18,301373,凌玮科技,21.21,0.43,0.09,2165,4572633.68,1.99,21.29,20.87,21.2,21.12,0.56,18.8,1.51
18,19,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
19,20,601678,滨化股份,3.27,0.31,0.01,107291,34736506.0,2.45,3.28,3.2,3.25,3.26,0.52,32.0,0.59
20,21,300834,星辉环材,16.99,0.3,0.05,2911,4921358.0,1.77,17.06,16.76,16.95,16.94,0.47,32.85,1.13
21,22,000912,泸天化,3.61,0.28,0.01,59604,21344241.0,2.5,3.63,3.54,3.63,3.6,0.38,21.15,0.87
22,23,000422,湖北宜化,12.17,0.25,0.03,157900,191184742.56,2.55,12.26,11.95,12.2,12.14,1.57,12.21,1.8
