,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,000050,深天马Ａ,7.24,10.03,0.66,537170,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
2,3,002861,瀛通通讯,11.37,9.96,1.03,152027,168676411.1,9.48,11.37,10.39,10.39,10.34,12.73,-44.69,2.24
3,4,000931,中 关 村,4.21,9.92,0.38,99766,41967344.95,2.35,4.21,4.12,4.18,3.83,1.34,43.57,2.02
4,5,301191,菲菱科思,65.47,9.5,5.68,39838,256574554.14,15.4,68.19,58.98,59.78,59.79,15.21,29.74,2.71
5,6,300802,矩子科技,13.87,8.19,1.05,110599,158634145.18,11.08,15.02,13.6,14.0,12.82,5.68,44.1,2.47
6,7,002786,银宝山新,8.18,5.41,0.42,1195946,962716925.28,11.21,8.54,7.67,8.05,7.76,24.2,-28.27,9.52
7,8,688371,菲沃泰,9.88,4.66,0.44,30343,29710325.0,4.56,10.0,9.57,9.63,9.44,2.39,106.83,1.73
8,9,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
9,10,002313,日海智能,6.1,3.92,0.23,57559,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
10,11,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
11,12,300701,森霸传感,7.84,3.29,0.25,28211,21703067.0,4.48,7.86,7.52,7.62,7.59,1.17,60.42,2.39
12,13,603341,龙旗科技,37.97,3.29,1.21,48997,182541505.0,6.75,38.28,35.8,36.99,36.76,10.21,26.08,3.26
13,14,300996,普联软件,16.28,3.23,0.51,49137,78537340.44,5.14,16.34,15.53,15.77,15.77,2.91,123.11,2.79
14,15,002841,视源股份,32.96,3.16,1.01,45920,148993698.09,4.16,33.05,31.72,31.72,31.95,0.88,23.17,1.86
15,16,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
16,17,301171,易点天下,13.22,3.04,0.39,147043,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
17,18,301183,东田微,38.53,3.02,1.13,63278,236703415.53,6.95,38.53,35.93,36.68,37.4,13.73,63.05,3.74
18,19,688380,中微半导,17.92,2.93,0.51,56792,99596135.0,6.38,18.11,17.0,17.59,17.41,3.84,83.38,2.46
19,20,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
20,21,688020,方邦股份,28.77,2.9,0.81,5958,16825625.0,4.15,28.86,27.7,28.05,27.96,0.74,-52.85,1.61
