,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000779,甘咨询,7.16,3.62,0.25,236499,165310099.56,6.8,7.2,6.73,6.88,6.91,5.09,13.16,0.88
1,2,603378,亚士创能,7.19,3.3,0.23,80444,56725822.0,4.45,7.2,6.89,6.89,6.96,1.88,-80.53,1.85
2,3,301010,晶雪节能,11.35,2.16,0.24,13059,14675378.12,2.7,11.39,11.09,11.16,11.11,1.21,40.52,1.48
3,4,002421,达实智能,2.39,2.14,0.05,374001,87862410.9,4.7,2.4,2.29,2.34,2.34,1.87,272.22,1.5
4,5,603316,诚邦股份,3.74,1.63,0.06,32992,12249254.0,1.9,3.74,3.67,3.68,3.68,1.25,-92.92,1.33
5,6,603041,美思德,9.07,1.23,0.11,12079,10857714.0,2.34,9.09,8.88,8.96,8.96,0.66,14.65,1.12
6,7,603601,再升科技,2.7,1.12,0.03,53502,14272120.0,2.62,2.7,2.63,2.67,2.67,0.52,18.11,1.29
7,8,605155,西大门,8.23,1.11,0.09,9390,7664429.0,2.7,8.27,8.05,8.14,8.14,0.5,14.33,1.31
8,9,301024,霍普股份,19.18,0.95,0.18,5467,10438199.0,1.79,19.25,18.91,19.0,19.0,3.08,-31.92,2.4
9,10,301043,绿岛风,23.39,0.91,0.21,3922,9100143.0,2.2,23.42,22.91,23.25,23.18,1.7,15.16,1.93
10,11,300935,盈建科,16.1,0.88,0.14,13564,21669825.2,3.57,16.27,15.7,15.99,15.96,2.25,-26.07,1.48
11,12,600207,安彩高科,3.65,0.83,0.03,150288,54569340.0,2.21,3.67,3.59,3.62,3.62,1.38,193.25,1.28
12,13,301199,迈赫股份,22.26,0.77,0.17,8939,19706288.0,3.35,22.44,21.7,22.09,22.09,1.91,36.23,1.65
13,14,600819,耀皮玻璃,4.35,0.69,0.03,49208,21228658.0,1.85,4.35,4.27,4.32,4.32,0.66,32.47,1.19
14,15,002761,浙江建投,7.34,0.69,0.05,71076,51705989.0,2.19,7.37,7.21,7.32,7.29,0.66,23.83,1.21
15,16,300163,ST先锋,1.63,0.62,0.01,192499,31148279.0,3.7,1.65,1.59,1.62,1.62,4.63,35.63,1.53
16,17,300675,建科院,11.66,0.52,0.06,27954,32500970.0,2.5,11.8,11.51,11.78,11.6,1.91,-30.07,2.98
17,18,300057,万顺新材,4.13,0.49,0.02,92578,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
18,19,300993,玉马遮阳,8.28,0.49,0.04,17221,14184408.3,1.7,8.3,8.16,8.28,8.24,0.71,14.78,1.87
19,20,002165,红 宝 丽,3.3,0.3,0.01,67928,22239415.18,2.13,3.3,3.23,3.28,3.29,0.93,32.08,1.19
20,21,002613,北玻股份,3.34,0.3,0.01,46437,15407520.5,2.1,3.35,3.28,3.34,3.33,0.76,22.14,1.82
21,22,603366,日出东方,3.76,0.27,0.01,47729,17858394.0,1.87,3.78,3.71,3.77,3.75,0.59,26.99,0.77
22,23,003035,南网能源,3.99,0.25,0.01,61870,24482957.04,2.26,4.0,3.91,3.98,3.98,0.27,36.94,2.19
23,24,300980,祥源新材,14.64,0.21,0.03,12957,18825653.0,2.87,14.75,14.33,14.68,14.61,1.9,72.53,1.79
24,25,300093,金刚光伏,11.85,0.17,0.02,177662,211141101.33,6.59,12.31,11.53,11.95,11.83,8.25,-5.74,-11.57
25,26,603137,恒尚节能,9.5,0.11,0.01,5785,5463671.0,2.53,9.55,9.31,9.55,9.49,0.78,13.01,1.47
